STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
56,2023-02-05 22:30:02,2023-02-05 22:26:11,MOUNT STREET LOWER,40,30,10,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-05 22:30:02,2023-02-05 22:23:00,GRATTAN STREET,23,14,9,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-05 22:30:02,2023-02-05 22:27:27,SIR PATRICK DUN'S,40,20,20,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-05 22:30:02,2023-02-05 22:20:08,DENMARK STREET GREAT,20,16,4,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-05 22:30:02,2023-02-05 22:25:21,NORTH CIRCULAR ROAD,30,12,18,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-05 22:30:02,2023-02-05 22:29:12,HARDWICKE PLACE,25,23,2,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-05 22:30:02,2023-02-05 22:26:38,LIME STREET,40,37,3,OPEN,Lime Street,53.346,-6.24358
63,2023-02-05 22:30:02,2023-02-05 22:25:12,FENIAN STREET,35,4,31,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-05 22:30:02,2023-02-05 22:27:43,SANDWITH STREET,40,15,25,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-05 22:30:02,2023-02-05 22:19:51,CONVENTION CENTRE,40,23,17,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-05 22:30:02,2023-02-05 22:27:58,NEW CENTRAL BANK,40,26,14,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-05 22:30:02,2023-02-05 22:20:08,THE POINT,40,24,16,OPEN,The Point,53.3469,-6.23085
68,2023-02-05 22:30:02,2023-02-05 22:25:25,HANOVER QUAY,40,37,3,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-05 22:30:02,2023-02-05 22:28:25,GRAND CANAL DOCK,40,15,25,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-05 22:30:02,2023-02-05 22:21:44,KEVIN STREET,40,22,18,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-05 22:30:02,2023-02-05 22:24:52,JOHN STREET WEST,31,9,22,OPEN,John Street West,53.3431,-6.27717
74,2023-02-05 22:30:02,2023-02-05 22:23:31,OLIVER BOND STREET,30,24,6,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-05 22:30:02,2023-02-05 22:21:56,JAMES STREET,40,22,18,OPEN,James Street,53.3435,-6.28741
76,2023-02-05 22:30:02,2023-02-05 22:24:39,MARKET STREET SOUTH,38,33,5,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-05 22:30:02,2023-02-05 22:21:05,WOLFE TONE STREET,29,3,26,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-05 22:30:02,2023-02-05 22:22:09,MATER HOSPITAL,40,31,9,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-05 22:30:02,2023-02-05 22:24:18,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-05 22:30:02,2023-02-05 22:29:12,ST JAMES HOSPITAL (LUAS),40,29,11,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-05 22:30:02,2023-02-05 22:21:45,MOUNT BROWN,22,19,2,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-05 22:30:02,2023-02-05 22:22:41,EMMET ROAD,40,22,18,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-05 22:30:02,2023-02-05 22:26:44,BROOKFIELD ROAD,30,23,7,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-05 22:30:02,2023-02-05 22:21:52,ROTHE ABBEY,35,28,7,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-05 22:30:02,2023-02-05 22:19:31,PARKGATE STREET,38,7,31,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-05 22:30:02,2023-02-05 22:23:44,COLLINS BARRACKS MUSEUM,38,35,3,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-05 22:30:02,2023-02-05 22:29:06,BLACKHALL PLACE,30,14,16,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-05 22:30:02,2023-02-05 22:28:55,FITZWILLIAM SQUARE EAST,40,35,5,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-05 22:30:02,2023-02-05 22:28:47,BENSON STREET,40,34,6,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-05 22:30:02,2023-02-05 22:23:57,SOUTH DOCK ROAD,30,6,24,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-05 22:30:02,2023-02-05 22:24:44,HEUSTON BRIDGE (NORTH),40,8,32,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-05 22:30:02,2023-02-05 22:25:28,HEUSTON STATION (CENTRAL),40,24,16,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-05 22:30:02,2023-02-05 22:23:50,HEUSTON STATION (CAR PARK),40,38,2,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-05 22:30:02,2023-02-05 22:19:40,ROYAL HOSPITAL,40,29,11,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-05 22:30:02,2023-02-05 22:21:54,KILMAINHAM LANE,30,27,3,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-05 22:30:02,2023-02-05 22:27:29,KILMAINHAM GAOL,40,35,5,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-05 22:30:02,2023-02-05 22:23:01,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-05 22:30:02,2023-02-05 22:21:44,CITY QUAY,30,25,5,OPEN,City Quay,53.3466,-6.24615
100,2023-02-05 22:30:02,2023-02-05 22:27:06,HEUSTON BRIDGE (SOUTH),25,21,4,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-05 22:30:02,2023-02-05 22:26:49,KING STREET NORTH,30,23,7,OPEN,King Street North,53.3503,-6.27351
102,2023-02-05 22:30:02,2023-02-05 22:26:11,WESTERN WAY,40,40,0,OPEN,Western Way,53.3549,-6.26942
103,2023-02-05 22:30:02,2023-02-05 22:24:05,GRANGEGORMAN LOWER (SOUTH),40,40,0,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-05 22:30:02,2023-02-05 22:25:28,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-05 22:30:02,2023-02-05 22:24:58,GRANGEGORMAN LOWER (NORTH),36,36,0,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-05 22:30:02,2023-02-05 22:21:09,RATHDOWN ROAD,40,34,6,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-05 22:30:02,2023-02-05 22:25:08,CHARLEVILLE ROAD,40,26,14,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-05 22:30:02,2023-02-05 22:24:17,AVONDALE ROAD,35,35,0,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-05 22:30:02,2023-02-05 22:25:18,BUCKINGHAM STREET LOWER,29,3,26,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-05 22:30:02,2023-02-05 22:19:25,PHIBSBOROUGH ROAD,40,23,17,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-05 22:30:02,2023-02-05 22:27:20,MOUNTJOY SQUARE EAST,40,35,5,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-05 22:30:02,2023-02-05 22:26:21,NORTH CIRCULAR ROAD (O'CONNELL'S),30,20,9,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-05 22:30:02,2023-02-05 22:23:29,MERRION SQUARE SOUTH,40,38,2,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-05 22:30:02,2023-02-05 22:21:56,WILTON TERRACE (PARK),40,40,0,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-05 22:30:02,2023-02-05 22:26:38,KILLARNEY STREET,30,18,12,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-05 22:30:02,2023-02-05 22:28:04,BROADSTONE,30,28,2,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-05 22:30:02,2023-02-05 22:21:01,HANOVER QUAY EAST,40,36,4,OPEN,Hanover Quay East,53.3437,-6.23175
1,2023-02-05 23:00:02,2023-02-05 22:51:52,CLARENDON ROW,31,5,26,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-05 23:00:02,2023-02-05 22:56:41,BLESSINGTON STREET,20,20,0,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-05 23:00:02,2023-02-05 22:50:27,BOLTON STREET,20,13,7,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-05 23:00:02,2023-02-05 22:51:31,GREEK STREET,20,3,17,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-05 23:00:02,2023-02-05 22:49:55,CHARLEMONT PLACE,40,37,3,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-05 23:00:02,2023-02-05 22:50:44,CHRISTCHURCH PLACE,20,0,20,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-05 23:00:02,2023-02-05 22:58:54,HIGH STREET,29,1,28,OPEN,High Street,53.3436,-6.27507
8,2023-02-05 23:00:02,2023-02-05 22:58:43,CUSTOM HOUSE QUAY,30,26,4,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-05 23:00:02,2023-02-05 22:51:24,EXCHEQUER STREET,24,1,23,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-05 23:00:02,2023-02-05 22:50:41,DAME STREET,16,0,16,OPEN,Dame Street,53.344,-6.2668
11,2023-02-05 23:00:02,2023-02-05 22:50:12,EARLSFORT TERRACE,30,30,0,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-05 23:00:02,2023-02-05 22:55:07,ECCLES STREET,20,20,0,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-05 23:00:02,2023-02-05 22:59:15,FITZWILLIAM SQUARE WEST,30,21,9,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-05 23:00:02,2023-02-05 22:56:47,FOWNES STREET UPPER,30,1,29,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-05 23:00:02,2023-02-05 22:52:35,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-05 23:00:02,2023-02-05 22:50:33,GEORGES QUAY,20,5,15,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-05 23:00:02,2023-02-05 22:54:11,GOLDEN LANE,20,3,17,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-05 23:00:02,2023-02-05 22:51:53,GRANTHAM STREET,30,10,20,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-05 23:00:02,2023-02-05 22:56:51,HERBERT PLACE,30,15,15,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-05 23:00:02,2023-02-05 22:58:47,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-05 23:00:02,2023-02-05 22:58:37,LEINSTER STREET SOUTH,30,21,9,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-05 23:00:02,2023-02-05 22:56:07,TOWNSEND STREET,20,3,16,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-05 23:00:02,2023-02-05 22:56:22,CUSTOM HOUSE,30,2,28,OPEN,Custom House,53.3483,-6.25466
24,2023-02-05 23:00:02,2023-02-05 22:58:16,CATHAL BRUGHA STREET,20,7,13,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-05 23:00:02,2023-02-05 22:58:41,MERRION SQUARE EAST,30,29,1,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-05 23:00:02,2023-02-05 22:57:54,MERRION SQUARE WEST,20,18,2,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-05 23:00:02,2023-02-05 22:53:06,MOLESWORTH STREET,20,7,13,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-05 23:00:02,2023-02-05 22:52:49,MOUNTJOY SQUARE WEST,30,16,12,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-05 23:00:02,2023-02-05 22:53:45,ORMOND QUAY UPPER,29,3,25,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-05 23:00:02,2023-02-05 22:51:12,PARNELL SQUARE NORTH,20,17,3,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-05 23:00:02,2023-02-05 22:53:49,PARNELL STREET,20,17,3,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-05 23:00:02,2023-02-05 22:51:34,PEARSE STREET,30,3,26,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-05 23:00:02,2023-02-05 22:50:17,PRINCES STREET / O'CONNELL STREET,23,3,20,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-05 23:00:02,2023-02-05 22:54:52,PORTOBELLO HARBOUR,30,15,15,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-05 23:00:02,2023-02-05 22:56:45,SMITHFIELD,30,3,26,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-05 23:00:02,2023-02-05 22:57:29,ST. STEPHEN'S GREEN EAST,40,21,19,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-05 23:00:02,2023-02-05 22:54:57,ST. STEPHEN'S GREEN SOUTH,30,13,17,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-05 23:00:02,2023-02-05 22:54:05,TALBOT STREET,40,27,12,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-05 23:00:02,2023-02-05 22:54:46,WILTON TERRACE,20,20,0,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-05 23:00:02,2023-02-05 22:57:24,JERVIS STREET,21,2,19,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-05 23:00:02,2023-02-05 22:57:32,HARCOURT TERRACE,20,19,1,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-05 23:00:02,2023-02-05 22:51:39,SMITHFIELD NORTH,30,2,28,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-05 23:00:02,2023-02-05 22:59:27,PORTOBELLO ROAD,30,19,11,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-05 23:00:02,2023-02-05 22:51:58,UPPER SHERRARD STREET,30,26,4,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-05 23:00:02,2023-02-05 22:57:10,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-05 23:00:02,2023-02-05 22:54:10,HERBERT STREET,40,31,9,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-05 23:00:02,2023-02-05 22:58:32,EXCISE WALK,40,40,0,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-05 23:00:02,2023-02-05 22:52:25,GUILD STREET,40,30,10,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-05 23:00:02,2023-02-05 22:52:17,GEORGES LANE,40,9,31,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-05 23:00:02,2023-02-05 22:53:17,YORK STREET WEST,40,3,37,OPEN,York Street West,53.3393,-6.2647
52,2023-02-05 23:00:02,2023-02-05 22:49:23,YORK STREET EAST,32,8,24,OPEN,York Street East,53.3388,-6.262
53,2023-02-05 23:00:02,2023-02-05 22:56:21,NEWMAN HOUSE,40,31,9,OPEN,Newman House,53.3371,-6.26059
54,2023-02-05 23:00:02,2023-02-05 22:52:03,CLONMEL STREET,33,2,31,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-05 23:00:02,2023-02-05 22:59:21,HATCH STREET,36,35,1,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-05 23:00:02,2023-02-05 22:49:45,MOUNT STREET LOWER,40,30,10,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-05 23:00:02,2023-02-05 22:53:19,GRATTAN STREET,23,14,9,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-05 23:00:02,2023-02-05 22:50:55,SIR PATRICK DUN'S,40,19,21,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-05 23:00:02,2023-02-05 22:58:15,DENMARK STREET GREAT,20,15,5,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-05 23:00:02,2023-02-05 22:55:39,NORTH CIRCULAR ROAD,30,12,18,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-05 23:00:02,2023-02-05 22:49:25,HARDWICKE PLACE,25,23,2,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-05 23:00:02,2023-02-05 22:56:58,LIME STREET,40,37,3,OPEN,Lime Street,53.346,-6.24358
63,2023-02-05 23:00:02,2023-02-05 22:55:31,FENIAN STREET,35,4,31,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-05 23:00:02,2023-02-05 22:59:18,SANDWITH STREET,40,14,26,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-05 23:00:02,2023-02-05 22:49:59,CONVENTION CENTRE,40,24,16,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-05 23:00:02,2023-02-05 22:51:50,NEW CENTRAL BANK,40,24,16,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-05 23:00:02,2023-02-05 22:50:27,THE POINT,40,24,16,OPEN,The Point,53.3469,-6.23085
68,2023-02-05 23:00:02,2023-02-05 22:56:27,HANOVER QUAY,40,35,5,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-05 23:00:02,2023-02-05 22:58:43,GRAND CANAL DOCK,40,15,25,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-05 23:00:02,2023-02-05 22:54:49,KEVIN STREET,40,21,19,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-05 23:00:02,2023-02-05 22:49:35,JOHN STREET WEST,31,8,23,OPEN,John Street West,53.3431,-6.27717
74,2023-02-05 23:00:02,2023-02-05 22:53:51,OLIVER BOND STREET,30,24,6,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-05 23:00:02,2023-02-05 22:52:14,JAMES STREET,40,22,18,OPEN,James Street,53.3435,-6.28741
76,2023-02-05 23:00:02,2023-02-05 22:54:59,MARKET STREET SOUTH,38,33,5,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-05 23:00:02,2023-02-05 22:51:24,WOLFE TONE STREET,29,3,26,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-05 23:00:02,2023-02-05 22:56:45,MATER HOSPITAL,40,31,9,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-05 23:00:02,2023-02-05 22:54:38,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-05 23:00:02,2023-02-05 22:51:43,ST JAMES HOSPITAL (LUAS),40,28,12,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-05 23:00:02,2023-02-05 22:52:06,MOUNT BROWN,22,19,2,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-05 23:00:02,2023-02-05 22:56:36,EMMET ROAD,40,23,17,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-05 23:00:02,2023-02-05 22:57:03,BROOKFIELD ROAD,30,23,7,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-05 23:00:02,2023-02-05 22:52:09,ROTHE ABBEY,35,28,7,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-05 23:00:02,2023-02-05 22:49:51,PARKGATE STREET,38,7,31,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-05 23:00:02,2023-02-05 22:58:55,COLLINS BARRACKS MUSEUM,38,33,5,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-05 23:00:02,2023-02-05 22:54:19,BLACKHALL PLACE,30,13,17,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-05 23:00:02,2023-02-05 22:59:13,FITZWILLIAM SQUARE EAST,40,35,5,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-05 23:00:02,2023-02-05 22:55:44,BENSON STREET,40,34,6,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-05 23:00:02,2023-02-05 22:54:16,SOUTH DOCK ROAD,30,6,24,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-05 23:00:02,2023-02-05 22:54:22,HEUSTON BRIDGE (NORTH),40,7,33,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-05 23:00:02,2023-02-05 22:55:46,HEUSTON STATION (CENTRAL),40,24,16,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-05 23:00:02,2023-02-05 22:54:09,HEUSTON STATION (CAR PARK),40,38,2,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-05 23:00:02,2023-02-05 22:56:24,ROYAL HOSPITAL,40,29,11,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-05 23:00:02,2023-02-05 22:56:04,KILMAINHAM LANE,30,28,2,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-05 23:00:02,2023-02-05 22:59:26,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-05 23:00:02,2023-02-05 22:56:20,FREDERICK STREET SOUTH,40,2,38,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-05 23:00:02,2023-02-05 22:52:04,CITY QUAY,30,25,5,OPEN,City Quay,53.3466,-6.24615
100,2023-02-05 23:00:02,2023-02-05 22:57:25,HEUSTON BRIDGE (SOUTH),25,21,4,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-05 23:00:02,2023-02-05 22:57:07,KING STREET NORTH,30,23,7,OPEN,King Street North,53.3503,-6.27351
102,2023-02-05 23:00:02,2023-02-05 22:56:31,WESTERN WAY,40,40,0,OPEN,Western Way,53.3549,-6.26942
103,2023-02-05 23:00:02,2023-02-05 22:54:25,GRANGEGORMAN LOWER (SOUTH),40,40,0,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-05 23:00:02,2023-02-05 22:55:47,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-05 23:00:02,2023-02-05 22:55:16,GRANGEGORMAN LOWER (NORTH),36,36,0,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-05 23:00:02,2023-02-05 22:51:29,RATHDOWN ROAD,40,34,6,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-05 23:00:02,2023-02-05 22:58:03,CHARLEVILLE ROAD,40,26,14,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-05 23:00:02,2023-02-05 22:57:39,AVONDALE ROAD,35,35,0,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-05 23:00:02,2023-02-05 22:50:30,BUCKINGHAM STREET LOWER,29,4,25,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-05 23:00:02,2023-02-05 22:49:45,PHIBSBOROUGH ROAD,40,23,17,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-05 23:00:02,2023-02-05 22:57:38,MOUNTJOY SQUARE EAST,40,35,5,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-05 23:00:02,2023-02-05 22:56:04,NORTH CIRCULAR ROAD (O'CONNELL'S),30,18,11,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-05 23:00:02,2023-02-05 22:58:01,MERRION SQUARE SOUTH,40,39,1,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-05 23:00:02,2023-02-05 22:52:14,WILTON TERRACE (PARK),40,40,0,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-05 23:00:02,2023-02-05 22:52:46,KILLARNEY STREET,30,19,11,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-05 23:00:02,2023-02-05 22:58:54,BROADSTONE,30,29,1,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-05 23:00:02,2023-02-05 22:51:20,HANOVER QUAY EAST,40,36,4,OPEN,Hanover Quay East,53.3437,-6.23175
1,2023-02-05 23:30:03,2023-02-05 23:27:36,CLARENDON ROW,31,4,27,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-05 23:30:03,2023-02-05 23:27:02,BLESSINGTON STREET,20,20,0,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-05 23:30:03,2023-02-05 23:27:12,BOLTON STREET,20,12,8,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-05 23:30:03,2023-02-05 23:22:18,GREEK STREET,20,4,16,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-05 23:30:03,2023-02-05 23:27:55,CHARLEMONT PLACE,40,36,4,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-05 23:30:03,2023-02-05 23:28:59,CHRISTCHURCH PLACE,20,2,18,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-05 23:30:03,2023-02-05 23:29:11,HIGH STREET,29,1,28,OPEN,High Street,53.3436,-6.27507
8,2023-02-05 23:30:03,2023-02-05 23:29:01,CUSTOM HOUSE QUAY,30,26,4,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-05 23:30:03,2023-02-05 23:26:47,EXCHEQUER STREET,24,3,21,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-05 23:30:03,2023-02-05 23:21:21,DAME STREET,16,0,16,OPEN,Dame Street,53.344,-6.2668
11,2023-02-05 23:30:03,2023-02-05 23:20:31,EARLSFORT TERRACE,30,30,0,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-05 23:30:03,2023-02-05 23:25:25,ECCLES STREET,20,20,0,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-05 23:30:03,2023-02-05 23:19:27,FITZWILLIAM SQUARE WEST,30,21,9,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-05 23:30:03,2023-02-05 23:21:06,FOWNES STREET UPPER,30,4,26,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-05 23:30:03,2023-02-05 23:22:53,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-05 23:30:03,2023-02-05 23:20:50,GEORGES QUAY,20,5,15,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-05 23:30:03,2023-02-05 23:24:29,GOLDEN LANE,20,3,17,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-05 23:30:03,2023-02-05 23:20:49,GRANTHAM STREET,30,11,19,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-05 23:30:03,2023-02-05 23:27:39,HERBERT PLACE,30,12,18,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-05 23:30:03,2023-02-05 23:29:06,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-05 23:30:03,2023-02-05 23:23:03,LEINSTER STREET SOUTH,30,20,10,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-05 23:30:03,2023-02-05 23:21:15,TOWNSEND STREET,20,6,13,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-05 23:30:03,2023-02-05 23:28:22,CUSTOM HOUSE,30,0,30,OPEN,Custom House,53.3483,-6.25466
24,2023-02-05 23:30:03,2023-02-05 23:22:36,CATHAL BRUGHA STREET,20,8,12,OPEN,Cathal Brugha Street,53.3521,-6.26053
